Year,Month,Highest,MHHW,MHW,MSL,MTL,MLW,MLLW,DTL,GT,MN,DHQ,DLQ,HWI,LWI,Lowest,Inferred,Datum,nwlon_station_id
2017,1,4.16,3.751,3.486,2.71,2.779,2.072,1.263,2.507,2.488,1.414,0.265,0.809,0.39,6.47,0.494,0,STND,9449880
2017,2,4.065,3.707,3.503,2.775,2.833,2.162,1.486,2.596,2.221,1.341,0.204,0.676,0.47,6.51,0.929,0,STND,9449880
2017,3,3.825,3.554,3.393,2.702,2.736,2.08,1.571,2.562,1.983,1.313,0.161,0.509,0.42,6.54,1.029,0,STND,9449880
2017,4,3.87,3.571,3.414,2.684,2.716,2.018,1.46,2.516,2.111,1.396,0.157,0.558,,,0.637,0,STND,9449880
2017,5,3.801,3.545,3.306,2.554,2.591,1.876,1.203,2.374,2.342,1.43,0.239,0.673,,,0.427,0,STND,9449880
2017,6,3.79,3.6,3.324,2.585,2.64,1.957,1.195,2.397,2.405,1.367,0.276,0.762,0.32,6.46,0.364,0,STND,9449880
2017,7,3.675,3.531,3.277,2.545,2.599,1.92,1.187,2.359,2.344,1.357,0.254,0.733,0.47,6.35,0.454,0,STND,9449880
2017,8,3.603,3.446,3.305,2.596,2.652,1.999,1.31,2.378,2.136,1.306,0.141,0.689,0.5,6.28,0.691,0,STND,9449880
2017,9,3.594,3.378,3.28,2.59,2.623,1.966,1.425,2.401,1.953,1.314,0.098,0.541,,,1.079,0,STND,9449880
2017,10,3.661,3.396,3.234,2.531,2.551,1.868,1.387,2.391,2.009,1.366,0.162,0.481,,,0.936,0,STND,9449880
2017,11,4.116,3.754,3.504,2.738,2.772,2.04,1.436,2.595,2.318,1.464,0.25,0.604,,,0.583,0,STND,9449880
2017,12,3.78,3.615,3.359,2.548,2.611,1.864,1.057,2.336,2.558,1.495,0.256,0.807,,,0.172,0,STND,9449880
2018,1,4.11,3.824,3.558,2.732,2.812,2.066,1.17,2.497,2.654,1.492,0.266,0.896,,,0.189,0,STND,9449880
2018,2,3.785,3.463,3.263,2.53,2.589,1.915,1.19,2.327,2.273,1.348,0.2,0.725,0.49,6.46,0.549,0,STND,9449880
2018,3,3.762,3.496,3.334,2.619,2.658,1.982,1.438,2.467,2.058,1.352,0.162,0.544,,,1.037,0,STND,9449880
2018,4,3.711,3.445,3.278,2.566,2.597,1.916,1.393,2.419,2.052,1.362,0.167,0.523,,,0.706,0,STND,9449880
2018,5,3.758,3.508,3.297,2.532,2.579,1.861,1.164,2.336,2.344,1.436,0.211,0.697,,,0.543,0,STND,9449880
2018,6,3.768,3.548,3.332,2.538,2.592,1.853,1.083,2.316,2.465,1.479,0.216,0.77,,,0.354,0,STND,9449880
2018,7,3.751,3.543,3.304,2.55,2.617,1.931,1.102,2.323,2.441,1.373,0.239,0.829,0.36,6.39,0.297,0,STND,9449880
2018,8,3.665,3.468,3.287,2.577,2.628,1.97,1.307,2.388,2.161,1.317,0.181,0.663,0.42,6.29,0.558,0,STND,9449880
2018,9,3.599,3.357,3.24,2.551,2.589,1.937,1.374,2.365,1.983,1.303,0.117,0.563,,,0.795,0,STND,9449880
2018,10,3.784,3.465,3.319,2.595,2.631,1.942,1.366,2.415,2.099,1.377,0.146,0.576,,,0.854,0,STND,9449880
2018,11,4.196,3.646,3.416,2.61,2.646,1.875,1.245,2.446,2.401,1.541,0.23,0.63,,,0.603,0,STND,9449880
2018,12,4.313,3.836,3.546,2.733,2.783,2.02,1.261,2.548,2.575,1.526,0.29,0.759,,,0.461,0,STND,9449880
2019,1,4.119,3.794,3.536,2.734,2.8,2.063,1.213,2.503,2.581,1.473,0.258,0.85,,,0.368,0,STND,9449880
2019,2,3.939,3.622,3.437,2.678,2.75,2.063,1.286,2.454,2.336,1.374,0.185,0.777,0.4,6.49,0.524,0,STND,9449880
2019,3,3.6,3.445,3.28,2.549,2.581,1.882,1.304,2.374,2.141,1.398,0.165,0.578,,,0.77,0,STND,9449880
2019,4,3.696,3.486,3.306,2.572,2.591,1.877,1.37,2.428,2.116,1.429,0.18,0.507,,,0.79,0,STND,9449880
2019,5,3.811,3.555,3.331,2.561,2.595,1.858,1.253,2.404,2.302,1.473,0.224,0.605,,,0.643,0,STND,9449880
2019,6,3.705,3.524,3.267,2.484,2.55,1.834,1.011,2.268,2.513,1.433,0.257,0.823,,,0.429,0,STND,9449880
2019,7,3.704,3.561,3.326,2.535,2.622,1.918,1.009,2.285,2.552,1.408,0.235,0.909,0.37,6.39,0.373,0,STND,9449880
2019,8,3.665,3.472,3.305,2.551,2.619,1.934,1.141,2.306,2.331,1.371,0.167,0.793,0.37,6.31,0.497,0,STND,9449880
2019,9,3.575,3.448,3.308,2.609,2.643,1.978,1.42,2.434,2.028,1.33,0.14,0.558,,,0.934,0,STND,9449880
2019,10,3.654,3.422,3.28,2.535,2.552,1.825,1.287,2.354,2.135,1.455,0.142,0.538,,,0.609,0,STND,9449880
2019,11,3.846,3.569,3.369,2.56,2.598,1.826,1.148,2.358,2.421,1.543,0.2,0.678,,,0.535,0,STND,9449880
2019,12,4.06,3.834,3.567,2.722,2.79,2.013,1.176,2.505,2.658,1.554,0.267,0.837,,,0.566,0,STND,9449880
2020,1,4.155,3.863,3.586,2.775,2.858,2.131,1.281,2.572,2.582,1.455,0.277,0.85,,,0.47,0,STND,9449880
2020,2,3.814,3.507,3.303,2.552,2.626,1.949,1.211,2.359,2.296,1.354,0.204,0.738,0.49,6.52,0.355,0,STND,9449880
2020,3,3.62,3.407,3.266,2.554,2.598,1.93,1.303,2.355,2.104,1.336,0.141,0.627,,,0.836,0,STND,9449880
2020,4,3.656,3.428,3.278,2.495,2.504,1.73,1.196,2.312,2.232,1.548,0.15,0.534,,,0.689,0,STND,9449880
2020,5,3.922,3.602,3.372,2.582,2.616,1.86,1.184,2.393,2.418,1.512,0.23,0.676,,,0.537,0,STND,9449880
2020,6,3.766,3.586,3.337,2.542,2.611,1.884,1.084,2.335,2.502,1.453,0.249,0.8,,,0.443,0,STND,9449880
2020,7,3.721,3.571,3.371,2.559,2.642,1.913,1.047,2.309,2.524,1.458,0.2,0.866,,,0.463,0,STND,9449880
2020,8,3.651,3.48,3.328,2.562,2.629,1.93,1.142,2.311,2.338,1.398,0.152,0.788,,,0.671,0,STND,9449880
2020,9,3.801,3.434,3.288,2.586,2.609,1.931,1.359,2.397,2.075,1.357,0.146,0.572,,,0.998,0,STND,9449880
2020,10,3.852,3.418,3.264,2.542,2.532,1.8,1.358,2.388,2.06,1.464,0.154,0.442,,,0.64,0,STND,9449880
2020,11,4.178,3.642,3.445,2.628,2.664,1.883,1.219,2.43,2.423,1.562,0.197,0.664,,,0.622,0,STND,9449880
2020,12,4.078,3.731,3.522,2.622,2.704,1.886,1.028,2.38,2.703,1.636,0.209,0.858,,,0.289,0,STND,9449880
2021,1,4.292,3.836,3.583,2.724,2.827,2.071,1.123,2.479,2.713,1.512,0.253,0.948,,,0.524,0,STND,9449880
2021,2,3.985,3.583,3.378,2.597,2.655,1.931,1.182,2.383,2.401,1.447,0.205,0.749,,,0.573,0,STND,9449880
2021,3,3.753,3.467,3.303,2.552,2.582,1.86,1.311,2.389,2.156,1.443,0.164,0.549,,,0.914,0,STND,9449880
2021,4,3.601,3.418,3.26,2.476,2.49,1.719,1.148,2.283,2.27,1.541,0.158,0.571,,,0.479,0,STND,9449880
2021,5,3.8,3.535,3.333,2.486,2.508,1.683,1.008,2.272,2.527,1.65,0.202,0.675,,,0.231,0,STND,9449880
2021,6,3.932,3.651,3.402,2.564,2.605,1.808,1.053,2.352,2.598,1.594,0.249,0.755,,,0.299,0,STND,9449880
2021,7,3.785,3.588,3.327,2.553,2.635,1.944,1.103,2.345,2.485,1.383,0.261,0.841,,,0.294,0,STND,9449880
2021,8,3.622,3.478,3.328,2.572,2.639,1.949,1.191,2.335,2.287,1.379,0.15,0.758,,,0.59,0,STND,9449880
2021,9,3.723,3.403,3.294,2.56,2.577,1.86,1.278,2.341,2.125,1.434,0.109,0.582,,,0.807,0,STND,9449880
2021,10,4.156,3.564,3.416,2.638,2.643,1.871,1.358,2.461,2.206,1.545,0.148,0.513,,,0.698,0,STND,9449880
